id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10zQzaQYo3OpxttrnnR0Al,The Auld Triangle,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,174520,2013-03-15,False,29,https://p.scdn.co/mp3-preview/d4f82b92ea88e7ea1b6726b16dd393bd329788ba?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.489,0.0607,3,-10.685,1,0.0658,0.963,0.0,0.186,0.425,99.851,3
4s1hL4vgn0K0wtzPTY2yO0,The Crack Was Ninety in the Isle of Man,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,147426,2013-03-15,False,24,https://p.scdn.co/mp3-preview/41b72e009bd0cf41921baef4ece7a317edbe4da4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.664,0.647,7,-7.436,1,0.0324,0.586,0.0,0.242,0.888,118.128,3
5ECXINnJLnuZPBR87EULUh,Weile Waila,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,144826,2013-03-15,False,34,https://p.scdn.co/mp3-preview/8dfdf3ef2607b94902928df9489bb64f46c44e0a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.397,0.6,9,-7.518,1,0.0323,0.665,4.08e-05,0.101,0.84,177.949,4
6kViIXpuLmcIiIb3JFwj1v,The Band Played Waltzing Matilda,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,378053,2013-03-15,False,24,https://p.scdn.co/mp3-preview/0716bbaabea7013a8608751cd67daeb3f25939f8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.403,0.304,7,-10.207,1,0.0352,0.736,0.0,0.101,0.479,82.205,4
6vVnSuHNtFGRrofMv0UcZl,Monto,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,176240,2013-03-15,False,22,https://p.scdn.co/mp3-preview/28d1cc1034b32cf8b8e93e30bddedab35b5c41da?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.794,0.465,10,-9.996,1,0.235,0.877,0.0,0.0946,0.588,126.269,4
2ifTsmA308fOtK4f53iT1g,Whiskey in the Jar,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,150293,2013-03-15,False,29,https://p.scdn.co/mp3-preview/83baf92b4537afe2a05a44af9d820d5cc184dbf9?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.53,0.86,2,-7.321,1,0.0426,0.907,9.73e-06,0.981,0.962,115.044,3
6GO8zkDzA0fwq7R2iFldXg,The Irish Rover,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,248266,2013-03-15,False,29,https://p.scdn.co/mp3-preview/709a4ef4f998379422a4a9d70a071f8f3a7520e6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.541,0.923,7,-8.235,1,0.0404,0.484,5.09e-05,0.298,0.962,140.585,4
4TXzOXBJkMBEayzE8p4pbz,Dicey Reilly,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,160840,2013-03-15,False,25,https://p.scdn.co/mp3-preview/4119f0032a8eeaad87ae93f0d1145ceaf692ed1b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.549,0.515,0,-10.126,1,0.051,0.753,0.0,0.23,0.968,126.15,4
4N4nND4rma5DjcOIrxDa93,A Gentleman Soldier,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,130573,2013-03-15,False,34,https://p.scdn.co/mp3-preview/d80899b483dc098f2c5b083eb7337ab71b0b5a55?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.563,0.73,7,-7.642,1,0.0399,0.499,1.66e-06,0.0813,0.965,132.575,3
4qtmvoV1URAOicTSaKsB5G,Johnston's Motor Car,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,109480,2013-03-15,False,22,https://p.scdn.co/mp3-preview/930578f809c0ef3ec7dcfcf206b5e840509dae83?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.585,0.639,7,-7.109,1,0.0596,0.914,0.0134,0.123,0.922,117.037,4
6lJFItC3HH0erllyOq4WN2,The Rare Auld Times,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,330186,2013-03-15,False,27,https://p.scdn.co/mp3-preview/3a8332c3a840e5a5a951220a6af8d39487113ff1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.638,0.239,0,-9.785,1,0.0272,0.772,0.0,0.0845,0.332,103.11,4
7HTOGgERf7uPKVGktNORnl,The Ferryman,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,170213,2013-03-15,False,30,https://p.scdn.co/mp3-preview/41425a1cbae72a77a13bdef4fc9ee64457845239?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.617,0.608,9,-8.596,1,0.0327,0.799,0.0,0.291,0.731,109.745,4
4cabkAK8OEuv567EfyGuSx,Three Lovely Lassies from Kimmage,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,173266,2013-03-15,False,17,https://p.scdn.co/mp3-preview/e4cfdc9677b894784eea6daff1696a825a37e269?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.689,0.614,7,-9.256,1,0.0558,0.65,1.67e-05,0.0843,0.92,94.398,3
3KFlJ1ey5Ov29VhrfvCWQC,Biddy Mulligan,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,120946,2013-03-15,False,18,https://p.scdn.co/mp3-preview/a4b95fcd14ba40ba3f2234ef007c33829486a8cc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.688,0.549,4,-7.924,1,0.0357,0.672,0.0129,0.0771,0.944,99.189,3
6e0pElfDgFG73Ue2TN0H2u,Fiddler's Green,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,264680,2013-03-15,False,20,https://p.scdn.co/mp3-preview/de6b3ddb182d396b83415dfeeecce44d81262577?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.344,0.409,5,-8.189,1,0.0321,0.902,0.0,0.185,0.663,136.393,3
6RYnjE1l3Ka523ToumWr0g,God Save Ireland,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,117893,2013-03-15,False,23,https://p.scdn.co/mp3-preview/9b95bc476010573eb5d45a12a649951e9839a1d3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.7,0.492,0,-5.907,1,0.0395,0.825,0.0,0.208,0.962,118.653,4
4MGofkiVDJJWNmu23X8S3I,When the Boys Come Rolling Home,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,205200,2013-03-15,False,20,https://p.scdn.co/mp3-preview/b0201427384878a686ff1add669238459903e142?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.568,0.689,2,-7.977,1,0.0422,0.813,0.0,0.172,0.918,119.677,4
5fL7I0UgFTlXGJIy2uRqpt,Molly Malone,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,182813,2013-03-15,False,25,https://p.scdn.co/mp3-preview/ec62dd46e99434908586a3e39d2655e29c3af338?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.362,0.277,2,-10.801,1,0.0324,0.888,0.603,0.219,0.196,95.327,3
390br1dsA0TrQWAuw9GKVr,The Parting Glass,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,111666,2013-03-15,False,30,https://p.scdn.co/mp3-preview/96a5f67c126468be284c9af74bba6cec74dfca97?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.683,0.242,9,-10.241,0,0.0828,0.85,0.0,0.309,0.644,83.197,4
2GcagodzWSmlFhMH9TVpXa,The Molly Maguires,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,120706,2013-03-15,False,22,https://p.scdn.co/mp3-preview/1a222c33710b95134c1521793d4b703b475c9322?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.446,0.575,5,-9.082,1,0.0371,0.888,0.000105,0.183,0.827,119.78,4
7JFw9MNlVNC71tsqzCnGjB,Johnny McGory,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,126106,2013-03-15,False,19,https://p.scdn.co/mp3-preview/efd721a33ce7536654f2dafb200bd4e738d5f2e4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.655,0.593,2,-8.021,1,0.157,0.5,0.0,0.271,0.92,122.065,4
4AsGDCBFjaBMqzYigt3o7t,Carrickfergus,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,237826,2013-03-15,False,33,https://p.scdn.co/mp3-preview/c82e47553b58d2c97139fa4595def62dad3fd5b3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.635,0.181,11,-14.657,1,0.0297,0.871,7.37e-05,0.0984,0.312,109.719,3
32Wg6FQFIa91px9NbP0TDO,Donegal Danny,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,340800,2013-03-15,False,20,https://p.scdn.co/mp3-preview/9da7db978a5c4dcabd80d0c98739c86a8d9d6ebe?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.513,0.597,2,-6.97,1,0.0357,0.75,0.000182,0.0756,0.828,113.853,4
4dqU3yXj1acYnZK4jnKWxx,The Zoological Gardens,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,157893,2013-03-15,False,18,https://p.scdn.co/mp3-preview/17f73cdc513967b743290cbfaa0d3ff7d300b01d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.359,0.552,9,-8.828,1,0.0359,0.375,0.00734,0.279,0.63,183.402,3
4MS0cTeKcthqQiFNbwZihx,I'm a Man You Don't Meet Every Day,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,298026,2013-03-15,False,16,https://p.scdn.co/mp3-preview/8ffd78694ecce96922a288a70503ee6af2fce299?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.243,0.205,2,-10.334,1,0.0319,0.83,0.0,0.132,0.3,134.538,5
7EVYoyCtMyO4UxyBEpnO4E,A Rambling Rover,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,197226,2013-03-15,False,21,https://p.scdn.co/mp3-preview/8c61de202d2170711bf8578c7ea8032ac31f219b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.502,0.534,4,-7.386,1,0.0483,0.648,0.0,0.191,0.898,117.279,4
3Prf17hfOTPxf0WKGHnhL3,Farewell to Carlingford,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,175840,2013-03-15,False,20,https://p.scdn.co/mp3-preview/664d6b52a97a1e052ba3014cc9a2ee876c9e6fce?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.616,0.562,0,-6.823,1,0.0281,0.907,1.89e-05,0.506,0.802,122.018,4
0GsdEsdxMMe2G39bun3baB,The Ragman`s Ball,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,121320,2013-03-15,False,14,https://p.scdn.co/mp3-preview/59b1c1ed469da45c11efbb840430c43694638ace?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.692,0.306,7,-12.181,1,0.395,0.852,1.5e-05,0.109,0.892,126.348,5
66pws9lbw1WNNXRklZoQZR,The Lark in the Morning,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,188040,2013-03-15,False,20,https://p.scdn.co/mp3-preview/98cf4be6d39bf2f8db3d2feeb42064126d12f66f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.642,0.566,0,-6.57,1,0.0398,0.791,0.0,0.156,0.96,122.526,4
3Yg7uHTXHNzpO7J3R4xwiw,Cod Liver Oil,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,173106,2013-03-15,False,21,https://p.scdn.co/mp3-preview/7cfe80e0be8ec6981b6c9503ffff96bb08d9b55a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.728,0.524,7,-8.115,1,0.0294,0.779,0.0203,0.135,0.827,94.202,4
1ku8R6WLk1IcciwWbECnTy,The Pool Song,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,167280,2013-03-15,False,15,https://p.scdn.co/mp3-preview/4229407b2bb9cbc19ccf7d33c27c5c6f8796ca0d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.684,0.33,9,-9.412,1,0.931,0.854,0.0,0.971,0.549,71.204,4
27TY01ORBoF50bC5styK3d,The Wild Rover,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-03-21 17:17:25+00:00,168613,2013-03-15,False,32,https://p.scdn.co/mp3-preview/42ff49385713dfa72ee39622034755154025ef4c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,0.438,0.768,7,-7.361,1,0.0386,0.929,0.000678,0.831,0.88,175.754,4
5yZprv5Ck30ZVTZFsPIEln,Seven Drunken Nights,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,194586,2012-11-16,False,16,https://p.scdn.co/mp3-preview/716d83be87dcff1291f9871639f8fece4b1840c7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.59,0.533,9,-9.24,1,0.052,0.599,9.98e-06,0.137,0.927,117.769,5
7M65SjkZFldc5ruG7etbHF,Carrickfergus,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,373920,2012-11-16,False,16,https://p.scdn.co/mp3-preview/fe3cd1b6d4b17841af66824860e52ba908890ea5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.502,0.126,10,-14.912,1,0.033,0.8,0.00613,0.108,0.213,100.954,3
0F5ONZGIurSVQsxrmKrT7E,The Spanish Lady,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,147906,2012-11-16,False,22,https://p.scdn.co/mp3-preview/428128b6939bc035c653ae2389c9d3b591043e0e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.718,0.622,7,-8.494,1,0.0277,0.823,0.000128,0.0697,0.94,104.717,4
57cZAUQR2M2hturRgZXgSb,The Marino Waltz,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,161093,2012-11-16,False,21,https://p.scdn.co/mp3-preview/8ee9f53d510e78d5bdd8f51103798dc0680f8fee?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.454,0.315,7,-8.127,1,0.0278,0.907,0.71,0.413,0.563,83.905,4
608ct0dGMWX3cC5TCN1m8D,Joe Hill,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,168253,2012-11-16,False,15,https://p.scdn.co/mp3-preview/dc403609a8c7ced619e00f911bc02082471ee660?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.556,0.413,9,-8.623,1,0.0276,0.719,0.0,0.116,0.612,114.511,4
4ag7X6W7yQ6TnQCNZSkOBF,Fiddler's Green,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,265893,2012-11-16,False,15,https://p.scdn.co/mp3-preview/7d267f563e67220626d93703f5a357636c8ed147?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.355,0.407,5,-8.296,1,0.0317,0.886,0.0,0.158,0.658,134.836,3
5RaKakpCPRwFsa6VkBLM9F,Weile Waile,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,144480,2012-11-16,False,13,https://p.scdn.co/mp3-preview/ce261ad3529915c285cc5c9cb9a399ad6aec95f6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.394,0.546,9,-8.988,1,0.033,0.654,4.71e-05,0.128,0.794,178.313,4
3Uk1cLjqYpL7CLnK038Ylf,The Honeysuckle / The Golden Eagle,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,182146,2012-11-16,False,14,https://p.scdn.co/mp3-preview/a663ac2ee22a136ddd7ea57b636cc5eb4409ac81?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.506,0.45,2,-9.554,1,0.0659,0.797,0.956,0.17,0.928,173.914,4
3sivoaHOuNbuyRkjbZ2mRh,Raglan Road,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,255906,2012-11-16,False,33,https://p.scdn.co/mp3-preview/db717735ddca475c1e7d1ac3f2738a8ac9d9e51f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.352,0.173,2,-10.956,1,0.0386,0.969,5.44e-06,0.0902,0.361,116.018,4
2f2hUnsCCJmbvCvGHCjxmK,Dirty Old Town,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,216533,2012-11-16,False,17,https://p.scdn.co/mp3-preview/1847eaf94a1a0e6c4d1af3f18a23dc9d06828aa2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.547,0.319,5,-8.904,1,0.03,0.789,1.1e-06,0.119,0.261,116.002,4
0Y1l1zREA4bJkfEu1hYzRP,The Ferryman,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,170306,2012-11-16,False,15,https://p.scdn.co/mp3-preview/8bc983143efe22a2900cc58bee181eeaae171c4b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.594,0.657,9,-7.214,1,0.0369,0.788,0.0,0.3,0.71,109.554,4
1qfZPd7JZ5wO1RA4UVBbJP,Cill Chais,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,240373,2012-11-16,False,13,https://p.scdn.co/mp3-preview/c84f93481c4d6340fb6dd9986d9494548751840e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.25,0.342,3,-8.882,1,0.031,0.752,4.5e-05,0.106,0.387,101.002,3
0SviMcSdCMy5PazZFhLtdL,Lord Inchiquin,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,247013,2012-11-16,False,10,https://p.scdn.co/mp3-preview/7f46cde5042fdd1de96ea9fa4fff9150d939c317?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.562,0.369,2,-8.354,1,0.0376,0.935,0.723,0.195,0.791,89.261,1
68iqkO3QSAopD8aO8chsoU,Scorn Not His Simplicity,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,218640,2012-11-16,False,14,https://p.scdn.co/mp3-preview/e6b1b45e078b02f8780647724278a3ca8e504bc3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.427,0.363,0,-10.346,1,0.0287,0.692,6.73e-06,0.091,0.25,94.032,4
6oJp3kxZfOSO46BUsFk9ga,Grace,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,266066,2012-11-16,False,27,https://p.scdn.co/mp3-preview/8626376b21fc06b8c0ca0ef2e4d6c390fb3c916e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.376,0.336,5,-11.073,1,0.0339,0.828,0.00109,0.0945,0.478,104.437,4
5vuw3jAQS1ug3AVYQNkK6i,The Auld Triangle,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,188386,2012-11-16,False,15,https://p.scdn.co/mp3-preview/f4aca633db1e4531eda428fc154986e44fc4af6d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.641,0.121,7,-10.379,1,0.0756,0.793,0.0,0.0949,0.381,73.28,3
3MXKlg3G1xJOOW2ndvFpo9,The Irish Rover,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,249026,2012-11-16,False,19,https://p.scdn.co/mp3-preview/ca977222cf8962fd872602f94de6a468195caf9f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.557,0.953,7,-6.139,1,0.0444,0.466,2.9e-05,0.615,0.962,140.609,4
0TfpZBQYZ5LJy0JJgL1Tjs,Free the People,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,194226,2012-11-16,False,13,https://p.scdn.co/mp3-preview/254399b805ad11701a42cac9169dd60d0966fe52?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.577,0.598,5,-6.591,1,0.0298,0.296,0.0,0.279,0.528,114.908,4
72A2CAkKKYUmuXgOlfn1ws,Lord of the Dance,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,147480,2012-11-16,False,14,https://p.scdn.co/mp3-preview/4cc3ad771095dc7993b7887f453fcf795badfb31?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.586,0.611,7,-7.216,1,0.0369,0.907,0.0601,0.121,0.891,94.97,4
6uw1eVqMVduVVADI0vNhtf,The Rose of Allendale,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,275680,2012-11-16,False,13,https://p.scdn.co/mp3-preview/9081055352d703778f5461c509a957ead2480675?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.312,0.346,9,-7.144,1,0.0296,0.875,0.0,0.309,0.302,85.898,4
0WbRuVe0Em29ghOfm3v8Em,Farewell to Ireland,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,145240,2012-11-16,False,14,https://p.scdn.co/mp3-preview/c3e07227b7bd71b28d9b6776a66456d733d6f26c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.439,0.758,9,-9.193,0,0.0576,0.927,0.78,0.172,0.98,114.242,4
1UQhaWyMrLkzXyR4Q58anX,The Ragman's Ball,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,121946,2012-11-16,False,10,https://p.scdn.co/mp3-preview/6e8f4db86fc152acd44d4356570c7199cc213e0f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.682,0.265,7,-13.492,1,0.397,0.865,2.25e-05,0.116,0.898,105.462,4
335PTGeDTUSVWFIRlfB2Jw,The Dublin Minstrel,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,258866,2012-11-16,False,12,https://p.scdn.co/mp3-preview/635df0dfd0a27d633c2f91f7b29dc9d1a2db33fd?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.556,0.48,2,-7.255,1,0.0269,0.698,2.56e-06,0.443,0.556,115.107,4
5kBtL8DDbKoK8dU2KwDkZg,Preab San Ól,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,129866,2012-11-16,False,21,https://p.scdn.co/mp3-preview/5c4924cd2285cc4c49cfd0f3059f87db49d969ea?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.69,0.149,6,-14.742,1,0.386,0.938,0.0,0.123,0.78,75.946,4
6SE8SskKtndYG8RD5An6lY,Three Score and Ten,72RvmgEg2omdlMV9aExO6a,The Dubliners,2019-02-25 18:41:43+00:00,263373,2012-11-16,False,10,https://p.scdn.co/mp3-preview/efd189dfb06a0e3c1fca31aa7920fb52d600dcf2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b498ed682edc157e8d26787e,0.508,0.435,4,-7.861,1,0.0288,0.82,0.0,0.149,0.349,109.98,4
