id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
3RJXIte2IV8xArJYKD5qrf,Ornament,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2018-12-15T16:45:26Z,250463,2018-12-14,True,52,https://p.scdn.co/mp3-preview/768e706b0b4a64082ec1402a9f1996f404dc5e7a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739861b0e5811a2de3adb836f5
6qoSEUod1H7xzkDzlAWf1J,"Opening (From ""Glassworks"")",69lxxQvsfAIoQbB20bEPFC,Philip Glass,2018-12-13T22:52:42Z,378976,2018-06-15,False,8,https://p.scdn.co/mp3-preview/8e279aecd78e55aa0a4a96a82b95ff9833ad563d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884
4nvdHe8KuFGMospGB0VuTI,Fur Alina,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,2018-12-13T22:44:11Z,200453,2018-06-15,False,6,https://p.scdn.co/mp3-preview/fef6cee25d24cb78cf417183be7257103058852f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884
0vlu5lBUc2ma79UAjujClO,"Piano Sonata No. 14 in C♯ minor Op. 27: No.2 - ""Moonlight Sonata""",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2018-12-13T22:33:46Z,340407,2018-06-15,False,12,https://p.scdn.co/mp3-preview/45961674f0153802fe1fd470402b15404de9979f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884
7FX9dRCyw73yVv2mrkrmjT,"Where Is My Mind? (From ""Mr. Robot"")",4Hl4P41O5BdKoIy2yZW8ky,Charles Thompson,2018-12-13T21:53:44Z,165155,2018-06-15,False,21,https://p.scdn.co/mp3-preview/1365c98fa1dcbf850185849a4b9490d8813f3be5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739bfdc71e82115dac805cd884
2Kl3LTWaV5OTYaUEwsV2po,Velvet Skin,4W0wEaLTXsZVPfp6Rafmcf,teddybear,2018-12-11T16:46:16Z,128161,2018-02-24,False,19,https://p.scdn.co/mp3-preview/0cb9f31cbdf59c7512d32982b24bf39127860e06?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27389e71574fe6ef0f35744a7c5
4s1vTjDmDkkfcPu24yHaUl,Way Back Home,0Ye4nfYAA91T1X56gnlXAA,Mako,2018-12-11T10:51:25Z,281078,2015-12-18,False,6,https://p.scdn.co/mp3-preview/208d6e8e0f29aeba138c04b6d5fefa744f8e06f1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27348d079b9549123df3ca2ccf9
21poNpN9nA256KLgZ72vo7,Under the Knife,5klz2h3DJuI09eh1BHg6nS,I Am Haunted,2018-12-10T15:10:39Z,250933,2017-12-03,False,0,,https://i.scdn.co/image/ab67616d0000b273d46b841c9c1a771fff03c679
6oG5q4kGWAbA1MglkUnum1,Wade,605gPp803tctd6QXg6pOR2,Woven in Hiatus,2018-12-10T15:00:02Z,213170,2018-09-28,False,9,https://p.scdn.co/mp3-preview/32e23b7ec69c1297f92c8acd44ebdd7a5d847434?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed919829e732304327e52d1b
7oFc2szmId75rYHYllwmBH,Ecstasy,1zsOttiR3VjZRnw4Iq8Zg6,Normandie,2018-12-10T14:53:22Z,178421,2018-10-26,False,38,https://p.scdn.co/mp3-preview/fb4c236874afb931c9338f7a584f84fa26a0a3e0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cddf826a8c3044f0cc0069cd
0QSt5KmJzRqU1gFJJfQJ0Q,Introduction,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,31200,2018-12-07,False,45,https://p.scdn.co/mp3-preview/33e5551766fd5a01e849cd0cdb198f90c145910a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
7uqcLJFlSYjVPLUz1vPxkY,Guardian angel,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,108034,2018-12-07,True,65,https://p.scdn.co/mp3-preview/e6ba2ffee3f3b953f124d1c38a9bfb355ef6d7ac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
5lar0mCUejpILVkAz50s2J,Train food,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,164082,2018-12-07,True,57,https://p.scdn.co/mp3-preview/553342234f9eb0d476174dd4ff908f674609d2de?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,157776,2018-12-07,False,71,https://p.scdn.co/mp3-preview/f69b47e8941ef8f49fc89296f9e4099e7a990c8c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
22An65gG31JLf9n18qjdhZ,BAD!,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,94245,2018-12-07,False,70,https://p.scdn.co/mp3-preview/83d6b6585c891a5e19680d3419279e8b7fa2d157?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,85123,2018-12-07,False,58,https://p.scdn.co/mp3-preview/4d945ab339f33d6da3dfe6fd4747f6f88f60b968?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
0T6RSXxFhW8dRTWHI604ld,One Minute (feat. Kanye West & Travis Barker),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,197758,2018-12-07,True,57,https://p.scdn.co/mp3-preview/a53ed1a4c2e6a4b611edd3b7254282315d91943d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
5itzep0nGnq7hxCfFNsTIR,difference (interlude),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,76973,2018-12-07,False,62,https://p.scdn.co/mp3-preview/ccd3d9d3c28796fabbe512d96c78155e44d66ada?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
4axYWgXASdsCBHuwInAubT,I don’t let go,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,121630,2018-12-07,True,63,https://p.scdn.co/mp3-preview/2f6aba54faa471014941959d262bff6a51a78f83?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
57nOpVSc3j9o03Cr928ZM4,what are you so afraid of,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,150769,2018-12-07,False,65,https://p.scdn.co/mp3-preview/c7f9d2dea0e1e6cff7736ae842dea61ee2c5b009?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6
1KuQZAqgT6qhx6BCQNeMlX,Sleepless Paradise,1ksC4of8ZJeNUiCKsCqrpT,Mount Tyrant,2018-12-04T08:45:02Z,207608,2017-10-13,False,31,https://p.scdn.co/mp3-preview/70070486b1ede328f3736c47297af7a6c0eceabc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739c105639b6073c1ef421acc5
4acrmQKEaktMdxTQDwFV7P,Deadbeat Valentine,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2018-12-04T08:40:58Z,254000,2016-04-01,False,0,,https://i.scdn.co/image/ab67616d0000b273f25703f50e01e99a88cf0e15
73A89Fj4rMWNsjWGokGVnK,Crazy,0tAM9QPUwdBLBPbtOzJD09,LOWBORN,2018-12-04T08:28:58Z,196901,2017-12-25,False,0,,https://i.scdn.co/image/ab67616d0000b2736601555a031702bd8fb5c55c
4MCJAWLCv4kpZp1EpFdFHn,AngelDust,2tUQBKyK8X6brOuWkaUdmO,✦ pink cig ✦,2018-12-04T08:27:36Z,190693,2018-01-19,True,38,https://p.scdn.co/mp3-preview/bb4e1a246d40bac0b029f384cd3164688f3680bc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f1871a1413d334b2d657b4e8
0t8Q7f79ogataCTx8stAau,Bleeding in the Snow,42Y97qcYTVm3pi9khFxOZa,The Plague,2018-12-04T08:19:33Z,213561,2017-10-13,False,0,,https://i.scdn.co/image/ab67616d0000b27394007baac4bc90741ea0c131
2DQ7V0O22CG2xIQ7WPAocr,The Stigma (Boys Don’t Cry),3IXtskFMls8KXRipcIJT9y,AS IT IS,2018-12-04T06:21:41Z,182280,2018-08-10,False,48,https://p.scdn.co/mp3-preview/523f278620d30f78b5f30eca22afc6d075e8cb62?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738ab5e5fecc544f1146d0a956
7KhDDerjkARAbVa9oEL36D,Roses,4QD6GNIb85vvVmN4TWfMfY,The Comedown,2018-12-04T00:07:21Z,238628,2016-08-19,True,21,https://p.scdn.co/mp3-preview/855a7b92f418d75f7feeeb7e6589ddccaa1a2f5b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27362567dad76c91fe7ca0cbf64
264o1J6TbPQQobRxSu1pOt,Shameless,3kSDOw6bEMSStOjqLR2kVX,Colorblind,2018-12-03T23:47:42Z,194246,2018-09-15,False,41,https://p.scdn.co/mp3-preview/cef4f9cf18550b463924f728a33b3fa01b0edda3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733c9869363a962b56780390b7
25cdVgKaf5TdVuVnnnxDlZ,The Good Enough,2BmSsK3ZETxNVex0u5SrMc,World War Me,2018-12-03T20:59:17Z,238000,2017-10-06,True,0,,https://i.scdn.co/image/ab67616d0000b273f1d475ceb3d40cce9962417d
4yK5TFM1SUauMqqSbPKZdW,Monster,0iuYfd0EWw6Itf957PU5U2,Dead Eyes,2018-12-03T20:35:31Z,241559,2017-10-18,False,33,https://p.scdn.co/mp3-preview/99ed4ca8da30c3b7e1ca409b1c375a7ac250fa59?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735557b390154ff73deda592ed
5of3HMz5I1tsVw3gFSqxxY,Dug My Own Grave!,0ntNwPE7MYnKrTh59tU2BA,shinigami,2018-12-03T13:47:12Z,134311,2018-04-25,True,0,,https://i.scdn.co/image/ab67616d0000b2737006fc54912cc56f5aac9123
15ouUQC7orRkjNDBY8v8OB,Heartless,5qQdKlNuZLKvDMt7qwmGcZ,Oh/Villain,2018-12-03T13:38:50Z,281791,2017-06-30,False,0,,https://i.scdn.co/image/ab67616d0000b273db847635f812253ddc850e7e
3YO9dyZu5cMJLXl4ZwFz38,Like This,18C3NkGkA0HmL5vvZZtXjL,Packy,2018-12-02T17:55:41Z,205348,2017-11-25,True,40,https://p.scdn.co/mp3-preview/71ee5ea79c6e6c5adf5e76272497cf53f58a9c79?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273089d5a979b3b8958c1ac1993
4bmvfx88H75CcEE0mKXD3q,Life & Death,4aKdmOXdUKX07HVd3sGgzw,Rezz,2018-12-02T11:49:23Z,189142,2018-08-03,False,45,https://p.scdn.co/mp3-preview/dd11411c297fb3c700244222c7a982b86e19208a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b3afc95dc3de659ccc595c95
77tR4iQgyQTAnhhuPik3ZP,One For the Money,5ojhEavq6altxW8fWIlLum,Escape the Fate,2018-11-30T15:54:35Z,199950,2013-05-14,False,61,https://p.scdn.co/mp3-preview/cc1b9269d603bf2fd4a2fb729d05b5b94596bc8f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273993a9a2b9bc700b213acca6f
6eIEJLVaPTU3NuctqdWCzJ,Dunno - Recorded at Spotify Studios NYC,4LLpKhyESsyAXpc4laK94U,Mac Miller,2018-11-30T11:44:18Z,224347,2018-11-28,True,62,https://p.scdn.co/mp3-preview/f658fc2eb04cb2cb850dce671124cd5b17f43c32?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737f87adb95058efbb79476a06
0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2018-11-28T12:32:09Z,304512,2018-11-28,True,62,https://p.scdn.co/mp3-preview/0d98be4f46397a308cbddd080eb98d93dadb4ee3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27318af0e1a13629cb52ec1ecb2
14JzyD6FlBD5z0wV5P07YI,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2018-11-27T22:27:19Z,199931,2018-10-17,False,12,,https://i.scdn.co/image/ab67616d0000b27304b3aa9683e334b8140d19e7
7kIuE2kcCdOf80xSFDXfiB,Facing the Sea,0u18Cq5stIQLUoIaULzDmA,DROELOE,2018-11-24T11:41:19Z,230698,2018-11-02,False,0,,https://i.scdn.co/image/ab67616d0000b2734360ea0ece73d0129029fd86
6z5hAoAA33l17zEF5K1QIn,PullTheSkyDown,5v2WhpA59TJSdPh7LCx1lN,BONES,2018-11-24T11:37:40Z,130728,2018-11-01,True,29,https://p.scdn.co/mp3-preview/e7150e5778407ac27597a8d9bdc0274c90131ffe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a4d510a89d93fe4b9d87631f
59pC3ONM6ggVn0CYi0l1KD,SLOW DANCING IN THE DARK - Loud Luxury Remix,3MZsBdqDrRTJihTHQrO6Dq,Joji,2018-11-24T11:32:02Z,176413,2018-11-09,False,52,https://p.scdn.co/mp3-preview/8de309450a43f5555e7dc51a35d9260baaca77b4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27330655e8c213d5b23b750879c
2wAWTjzOqN6HX7BTm6uEde,White Boi,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,2018-11-24T07:42:46Z,185282,2018-11-16,False,15,https://p.scdn.co/mp3-preview/527271318f6767208fa35c85d2b26fafb7aaca6c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731467d4cfccd428ed2f8beb5c
2aPTvyE09vUCRwVvj0I8WK,Sundress,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2018-11-23T17:14:33Z,158205,2018-11-20,True,75,https://p.scdn.co/mp3-preview/7f656e98dee9010dd577577ecbeba176713ef62f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731ae967e4a02c7a39eb3c189b
4stC8KKes0LK1wOtkQDKfd,Death Of Me (Pluto Tapes),4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,2018-11-23T17:13:45Z,175200,2018-11-21,False,0,,https://i.scdn.co/image/ab67616d0000b273b97b366fc48837801c3b0834
76I3PmbGZazzNlEwlp1y85,Lone Wolf,0ycHhPwPvoaO4VGzmMnXGq,Zomboy,2018-11-23T17:00:24Z,256500,2018-11-16,False,57,https://p.scdn.co/mp3-preview/f1b66a783df3bed45578235ec8d546b718a0eb19?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d333deb798cd8d82b04dd910
1d8ric7942oDFudCTkWuyN,miracles,3VTJqPiHqHHIrx1FL7avMY,Stalking Gia,2018-11-23T16:56:44Z,242014,2018-11-20,False,37,https://p.scdn.co/mp3-preview/7e3af3a0ec28b229e7d39fa3e6b6d550f41e1774?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27356f983135f2ea81c22043fef
2Y1NzTtErn2kOlTo9MFBoT,Alone,3sS2Q1UZuUXL7TZSbQumDI,Approaching Nirvana,2018-11-23T16:49:45Z,189375,2018-11-16,False,11,https://p.scdn.co/mp3-preview/5b7f243207b593bfd4252023f501188a6a8e565f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27313ffa01bbfe9716c8c8fa4ed
2kw8ADWXZMUYAYxZTR83Vl,Gotta Let Go,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2018-11-22T12:33:00Z,212392,2018-06-01,False,49,https://p.scdn.co/mp3-preview/71506aaf8e4c97b4cdbfd4ea3be4e0e89a07be0b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ad267b6886fe8f8ba7c83c2b
3BRBts8w6y3NJzhimTGPZh,Choke,0ltzBMWN0prHOPGDaf89gb,Vigil Of War,2018-11-21T20:11:52Z,200371,2018-10-04,False,21,https://p.scdn.co/mp3-preview/35f421d2786c927ad866876edd56580aded4cfd3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a5d479c85bf6d19acf2be46b
0r4KRSkBIsOtyrKnFuMz9a,Asleep,6Rm6Kxqg4WmFqDodsAf0Gi,Parting Gift,2018-11-21T19:30:21Z,220741,2017-10-04,False,37,https://p.scdn.co/mp3-preview/9c3539eec71b7569070c6d54b775a82f2a3e1dbe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d76cb48b5cdbdfaec88fa07a
4qDHt2ClApBBzDAvhNGWFd,Crab Rave,2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,2018-11-20T16:28:52Z,161280,2018-04-01,False,71,https://p.scdn.co/mp3-preview/60abdd393cbe78ea0da0f3571cdc89cb399a93b7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273428b65f827217fe824aaa2bd
7hmAf3bxD3xRGj9pShrLlT,Off Deez (with J. Cole),6U3ybJ9UHNKEdsH7ktGBZ7,JID,2018-11-19T15:57:37Z,213357,2018-11-06,True,0,,https://i.scdn.co/image/ab67616d0000b273a4be4f37de8fb6a524ee1dd4
1cKAquWUmhBRExisNRYN7o,Raining in Kyoto,0nq64XZMWV1s7XHXIkdH7K,The Wonder Years,2018-11-19T14:41:55Z,247560,2018-04-06,False,0,,https://i.scdn.co/image/ab67616d0000b273ecaf43f7cd57975223c6b1a5
1LsyKSklUEd0dnAkkvbgMg,We All Wanna Die Sometimes,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T20:38:04Z,153861,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d
7xHdpxsG57PH2cIxCKiy2K,No Reason,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T20:38:03Z,178416,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d
1GxNNJESVlWAL9NaboFwip,Will I Ever Care,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,147660,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d
59NzbN1k1hTkE2s0F2F94b,This Must Be Hell,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,126758,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b273b1d2ecede665a2f12dd37750
6untVwGzuAI3zH6YzrISRX,Love Myself,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,92508,2018-07-03,False,40,https://p.scdn.co/mp3-preview/4418f42407527fb8e9185272dd4741beffe82ef0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273019dc86ef8e6cb838a8b0521
2cP3EgWxR4nGmIKZANc3RO,I'm Not Giving Up ft. Dub (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,105882,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
1GRamyyle4gzggN9awa5IM,I Wanna Go Back (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,122307,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
2VQjQ7FpUIHEYWYWkqIYtx,It Hurts So Bad ft. 93FEETOFSMOKE (prod. Lil Soda Boi),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,120000,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
3P4dB5AQ8u7GHJzzyvOI4m,This Must Be Hell (prod. Tau),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,126758,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
1jkHGN3bIz75wthAyghFBg,Waiting Inside ft. 93FEETOFSMOKE (prod. tothegood),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,140800,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
3QIvOEaoIyzbSEEymqBoEF,Bby (prod. 93),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,164571,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
1Egn3GHdI4oXxZTGLgKzvD,Fucked Up Girl (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,154666,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
15NUIWbAXk9CNynQiBm0sr,Cuttin Ties (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,104727,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
6lL6vo7o1z1NrXZ2hTuS0a,Demons With Halos,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,180737,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
2YHuN4QfLjJYELfaHA3LWe,Move Slowly (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,161000,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
7jfIYLtzaUumtbwv1ilWTm,take it or leave ft. fats'e (prod. notmorgn),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,140062,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256
26Yd9nq0shy0ikj9mGPVn3,Sunseeker,7wCnNblQ0fEQ3VQOvw5AUw,IN VICE VERSA,2018-11-12T15:07:05Z,270000,2018-03-04,False,20,https://p.scdn.co/mp3-preview/00eece1c215514d9443ff5598f0b5e064bb890e8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273047d1e28e0519d3caa1468f0
7dy6bWaPSLmipVoDoLaVeB,Innerbloom (What So Not Remix),5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,2018-11-09T13:31:03Z,277199,2016-03-18,False,55,https://p.scdn.co/mp3-preview/bcfd16d1631a2d14128b6a71481f119f74990111?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735b1ed0cfe29a225a98c51fd8
1BCBBO8VUEFOb6RBct4XDp,Broken Smile (My All),2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,280520,2018-11-09,False,70,https://p.scdn.co/mp3-preview/0f4d617e983fcb72adced4f4e7c6f1eb6f9154c3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
1FBi1YWCAxlRmfuUbMINqO,Runaway,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,192760,2018-11-09,True,69,https://p.scdn.co/mp3-preview/1d5c73e63e8419d562aee484a882b8da2429147b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
0H1Had94fszD13qsFsP1U5,Sex with My Ex,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,213640,2018-11-09,True,69,https://p.scdn.co/mp3-preview/1ae793bfb38421b3633bbdf4db1de188fe0a3ad1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
4kQazx3VMaDKUG1IIaC94i,Cry Alone,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,167106,2018-11-09,True,65,https://p.scdn.co/mp3-preview/196e600f351c98e45426284763d714d12e1584e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,207586,2018-11-09,True,75,https://p.scdn.co/mp3-preview/114ba8f7680c4b01ae17600ac3e4056df927c460?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
2FoRvrNWBtrJiSgIjmivKG,Hate Me,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,180600,2018-11-09,True,62,https://p.scdn.co/mp3-preview/fe4dad61b798360b72bef03cb10e3371cb89613c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
5qCQyPB2MEICEcSC8WVbNx,White Girl,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,201333,2018-11-09,True,61,https://p.scdn.co/mp3-preview/d4d3c20fab32bdabeb0cb826116bf9e9e0bde8bd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
3GGkqI7lQTP1D6CtymwnHZ,Fingers,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,182893,2018-11-09,False,61,https://p.scdn.co/mp3-preview/1e7ed655ad1d7171ff2c09d5d3262a65156e64c1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,2018-11-09T10:17:03Z,196400,2018-11-09,True,82,https://p.scdn.co/mp3-preview/2798c8f88316e54813b02e78803b9f44bf204b05?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27355e36b0dc5b0ef008fc85319
