id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
4s1vTjDmDkkfcPu24yHaUl,Way Back Home,0Ye4nfYAA91T1X56gnlXAA,Mako,2018-12-11T10:51:25Z,281078,2015-12-18,False,6,https://p.scdn.co/mp3-preview/208d6e8e0f29aeba138c04b6d5fefa744f8e06f1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27348d079b9549123df3ca2ccf9,0.232,0.656,11,-7.747,0,0.0623,0.00555,0.000128,0.31,0.223,126.674,4
21poNpN9nA256KLgZ72vo7,Under the Knife,5klz2h3DJuI09eh1BHg6nS,I Am Haunted,2018-12-10T15:10:39Z,250933,2017-12-03,False,0,,https://i.scdn.co/image/ab67616d0000b273d46b841c9c1a771fff03c679,0.354,0.963,10,-3.621,0,0.103,0.00104,1.06e-05,0.0863,0.313,86.988,4
6oG5q4kGWAbA1MglkUnum1,Wade,605gPp803tctd6QXg6pOR2,Woven in Hiatus,2018-12-10T15:00:02Z,213170,2018-09-28,False,9,https://p.scdn.co/mp3-preview/32e23b7ec69c1297f92c8acd44ebdd7a5d847434?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ed919829e732304327e52d1b,0.64,0.825,3,-5.554,1,0.0308,0.109,0.0256,0.0829,0.633,122.973,4
7oFc2szmId75rYHYllwmBH,Ecstasy,1zsOttiR3VjZRnw4Iq8Zg6,Normandie,2018-12-10T14:53:22Z,178421,2018-10-26,False,38,https://p.scdn.co/mp3-preview/fb4c236874afb931c9338f7a584f84fa26a0a3e0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273cddf826a8c3044f0cc0069cd,0.295,0.896,2,-6.11,0,0.0801,0.000691,0.0127,0.543,0.498,95.026,4
0QSt5KmJzRqU1gFJJfQJ0Q,Introduction,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,31200,2018-12-07,False,45,https://p.scdn.co/mp3-preview/33e5551766fd5a01e849cd0cdb198f90c145910a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.475,0.00543,7,-20.584,1,0.0996,0.841,9.63e-05,0.113,0.568,135.578,5
7uqcLJFlSYjVPLUz1vPxkY,Guardian angel,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,108034,2018-12-07,True,65,https://p.scdn.co/mp3-preview/e6ba2ffee3f3b953f124d1c38a9bfb355ef6d7ac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.712,0.374,0,-10.215,0,0.511,0.795,0,0.187,0.779,133.952,4
5lar0mCUejpILVkAz50s2J,Train food,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,164082,2018-12-07,True,57,https://p.scdn.co/mp3-preview/553342234f9eb0d476174dd4ff908f674609d2de?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.492,0.712,9,-7.278,0,0.691,0.564,9.1e-05,0.357,0.23,137.453,3
7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,157776,2018-12-07,False,71,https://p.scdn.co/mp3-preview/f69b47e8941ef8f49fc89296f9e4099e7a990c8c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.101,0.369,160.147,4
22An65gG31JLf9n18qjdhZ,BAD!,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,94245,2018-12-07,False,70,https://p.scdn.co/mp3-preview/83d6b6585c891a5e19680d3419279e8b7fa2d157?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,4
4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,85123,2018-12-07,False,58,https://p.scdn.co/mp3-preview/4d945ab339f33d6da3dfe6fd4747f6f88f60b968?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.557,0.338,5,-9.892,1,0.0257,0.134,0.00184,0.14,0.689,140.935,4
0T6RSXxFhW8dRTWHI604ld,One Minute (feat. Kanye West & Travis Barker),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,197758,2018-12-07,True,57,https://p.scdn.co/mp3-preview/a53ed1a4c2e6a4b611edd3b7254282315d91943d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.568,0.636,11,-4.265,1,0.204,0.00671,0,0.105,0.879,113.497,5
5itzep0nGnq7hxCfFNsTIR,difference (interlude),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,76973,2018-12-07,False,62,https://p.scdn.co/mp3-preview/ccd3d9d3c28796fabbe512d96c78155e44d66ada?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.593,0.0668,11,-15.268,0,0.0722,0.949,1.31e-05,0.194,0.19,102.456,4
4axYWgXASdsCBHuwInAubT,I don’t let go,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,121630,2018-12-07,True,63,https://p.scdn.co/mp3-preview/2f6aba54faa471014941959d262bff6a51a78f83?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.797,0.293,5,-7.479,1,0.08,0.591,0.0724,0.148,0.478,80.035,4
57nOpVSc3j9o03Cr928ZM4,what are you so afraid of,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-12-07T09:38:07Z,150769,2018-12-07,False,65,https://p.scdn.co/mp3-preview/c7f9d2dea0e1e6cff7736ae842dea61ee2c5b009?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273da9e59639a9759d8952890c6,0.639,0.312,0,-9.902,1,0.0301,0.774,0.469,0.0857,0.347,103.369,4
1KuQZAqgT6qhx6BCQNeMlX,Sleepless Paradise,1ksC4of8ZJeNUiCKsCqrpT,Mount Tyrant,2018-12-04T08:45:02Z,207608,2017-10-13,False,31,https://p.scdn.co/mp3-preview/70070486b1ede328f3736c47297af7a6c0eceabc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739c105639b6073c1ef421acc5,0.578,0.665,4,-5.648,1,0.0266,0.0488,8.91e-06,0.196,0.479,80.006,4
4acrmQKEaktMdxTQDwFV7P,Deadbeat Valentine,7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",2018-12-04T08:40:58Z,254000,2016-04-01,False,0,,https://i.scdn.co/image/ab67616d0000b273f25703f50e01e99a88cf0e15,0.47,0.442,4,-8.929,1,0.0395,0.275,0,0.104,0.0576,119.682,4
73A89Fj4rMWNsjWGokGVnK,Crazy,0tAM9QPUwdBLBPbtOzJD09,LOWBORN,2018-12-04T08:28:58Z,196901,2017-12-25,False,0,,https://i.scdn.co/image/ab67616d0000b2736601555a031702bd8fb5c55c,0.546,0.865,1,-5.778,1,0.191,0.0219,0,0.147,0.677,142.157,4
4MCJAWLCv4kpZp1EpFdFHn,AngelDust,2tUQBKyK8X6brOuWkaUdmO,✦ pink cig ✦,2018-12-04T08:27:36Z,190693,2018-01-19,True,38,https://p.scdn.co/mp3-preview/bb4e1a246d40bac0b029f384cd3164688f3680bc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f1871a1413d334b2d657b4e8,0.313,0.381,3,-8.819,0,0.0695,0.231,0,0.107,0.103,177.018,1
0t8Q7f79ogataCTx8stAau,Bleeding in the Snow,42Y97qcYTVm3pi9khFxOZa,The Plague,2018-12-04T08:19:33Z,213561,2017-10-13,False,0,,https://i.scdn.co/image/ab67616d0000b27394007baac4bc90741ea0c131,0.332,0.949,3,-3.86,0,0.16,0.000515,0,0.125,0.315,197.039,3
2DQ7V0O22CG2xIQ7WPAocr,The Stigma (Boys Don’t Cry),3IXtskFMls8KXRipcIJT9y,AS IT IS,2018-12-04T06:21:41Z,182280,2018-08-10,False,48,https://p.scdn.co/mp3-preview/523f278620d30f78b5f30eca22afc6d075e8cb62?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738ab5e5fecc544f1146d0a956,0.326,0.858,8,-5.108,1,0.127,0.00456,0,0.144,0.129,167.122,4
7KhDDerjkARAbVa9oEL36D,Roses,4QD6GNIb85vvVmN4TWfMfY,The Comedown,2018-12-04T00:07:21Z,238628,2016-08-19,True,21,https://p.scdn.co/mp3-preview/855a7b92f418d75f7feeeb7e6589ddccaa1a2f5b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27362567dad76c91fe7ca0cbf64,0.617,0.677,10,-9.754,0,0.0311,0.349,0.461,0.355,0.271,125.01,4
264o1J6TbPQQobRxSu1pOt,Shameless,3kSDOw6bEMSStOjqLR2kVX,Colorblind,2018-12-03T23:47:42Z,194246,2018-09-15,False,41,https://p.scdn.co/mp3-preview/cef4f9cf18550b463924f728a33b3fa01b0edda3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733c9869363a962b56780390b7,0.571,0.847,10,-3.711,0,0.0414,0.354,0,0.0718,0.321,109.983,4
25cdVgKaf5TdVuVnnnxDlZ,The Good Enough,2BmSsK3ZETxNVex0u5SrMc,World War Me,2018-12-03T20:59:17Z,238000,2017-10-06,True,0,,https://i.scdn.co/image/ab67616d0000b273f1d475ceb3d40cce9962417d,0.509,0.969,0,-2.796,1,0.115,0.000113,0,0.212,0.551,142.054,4
4yK5TFM1SUauMqqSbPKZdW,Monster,0iuYfd0EWw6Itf957PU5U2,Dead Eyes,2018-12-03T20:35:31Z,241559,2017-10-18,False,33,https://p.scdn.co/mp3-preview/99ed4ca8da30c3b7e1ca409b1c375a7ac250fa59?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735557b390154ff73deda592ed,0.41,0.986,1,-4.429,1,0.182,9.71e-05,0.000272,0.0919,0.196,141.997,3
5of3HMz5I1tsVw3gFSqxxY,Dug My Own Grave!,0ntNwPE7MYnKrTh59tU2BA,shinigami,2018-12-03T13:47:12Z,134311,2018-04-25,True,0,,https://i.scdn.co/image/ab67616d0000b2737006fc54912cc56f5aac9123,0.537,0.808,10,-5.224,1,0.031,0.164,0,0.173,0.342,159.95,4
15ouUQC7orRkjNDBY8v8OB,Heartless,5qQdKlNuZLKvDMt7qwmGcZ,Oh/Villain,2018-12-03T13:38:50Z,281791,2017-06-30,False,0,,https://i.scdn.co/image/ab67616d0000b273db847635f812253ddc850e7e,0.218,0.953,10,-4.191,0,0.117,0.00313,2.01e-05,0.217,0.12,92.581,4
3YO9dyZu5cMJLXl4ZwFz38,Like This,18C3NkGkA0HmL5vvZZtXjL,Packy,2018-12-02T17:55:41Z,205348,2017-11-25,True,40,https://p.scdn.co/mp3-preview/71ee5ea79c6e6c5adf5e76272497cf53f58a9c79?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273089d5a979b3b8958c1ac1993,0.887,0.56,11,-7.181,1,0.275,0.505,2.71e-05,0.279,0.572,127.999,4
4bmvfx88H75CcEE0mKXD3q,Life & Death,4aKdmOXdUKX07HVd3sGgzw,Rezz,2018-12-02T11:49:23Z,189142,2018-08-03,False,45,https://p.scdn.co/mp3-preview/dd11411c297fb3c700244222c7a982b86e19208a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b3afc95dc3de659ccc595c95,0.753,0.527,10,-5.411,0,0.219,0.0407,0.0149,0.102,0.301,104.997,4
77tR4iQgyQTAnhhuPik3ZP,One For the Money,5ojhEavq6altxW8fWIlLum,Escape the Fate,2018-11-30T15:54:35Z,199950,2013-05-14,False,61,https://p.scdn.co/mp3-preview/cc1b9269d603bf2fd4a2fb729d05b5b94596bc8f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273993a9a2b9bc700b213acca6f,0.525,0.964,5,-3.451,0,0.0571,0.000328,5.5e-06,0.0527,0.385,90.013,4
6eIEJLVaPTU3NuctqdWCzJ,Dunno - Recorded at Spotify Studios NYC,4LLpKhyESsyAXpc4laK94U,Mac Miller,2018-11-30T11:44:18Z,224347,2018-11-28,True,62,https://p.scdn.co/mp3-preview/f658fc2eb04cb2cb850dce671124cd5b17f43c32?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737f87adb95058efbb79476a06,0.523,0.153,1,-12.785,1,0.0689,0.945,0.000944,0.114,0.184,84.659,4
0u695M7KyzXaPIjpEbxOkB,SICKO MODE - Skrillex Remix,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2018-11-28T12:32:09Z,304512,2018-11-28,True,62,https://p.scdn.co/mp3-preview/0d98be4f46397a308cbddd080eb98d93dadb4ee3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27318af0e1a13629cb52ec1ecb2,0.651,0.833,1,-3.356,1,0.172,0.0214,0,0.14,0.443,155.051,4
14JzyD6FlBD5z0wV5P07YI,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2018-11-27T22:27:19Z,199931,2018-10-17,False,12,,https://i.scdn.co/image/ab67616d0000b27304b3aa9683e334b8140d19e7,0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,3
7kIuE2kcCdOf80xSFDXfiB,Facing the Sea,0u18Cq5stIQLUoIaULzDmA,DROELOE,2018-11-24T11:41:19Z,230698,2018-11-02,False,0,,https://i.scdn.co/image/ab67616d0000b2734360ea0ece73d0129029fd86,0.738,0.773,5,-5.522,0,0.0447,0.00328,0.0228,0.112,0.162,115.981,4
6z5hAoAA33l17zEF5K1QIn,PullTheSkyDown,5v2WhpA59TJSdPh7LCx1lN,BONES,2018-11-24T11:37:40Z,130728,2018-11-01,True,29,https://p.scdn.co/mp3-preview/e7150e5778407ac27597a8d9bdc0274c90131ffe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a4d510a89d93fe4b9d87631f,0.519,0.815,10,-8.742,0,0.048,0.00061,0.0405,0.099,0.0342,114.965,4
59pC3ONM6ggVn0CYi0l1KD,SLOW DANCING IN THE DARK - Loud Luxury Remix,3MZsBdqDrRTJihTHQrO6Dq,Joji,2018-11-24T11:32:02Z,176413,2018-11-09,False,52,https://p.scdn.co/mp3-preview/8de309450a43f5555e7dc51a35d9260baaca77b4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27330655e8c213d5b23b750879c,0.752,0.883,5,-4.45,0,0.0426,0.00616,0.0998,0.167,0.509,122.026,4
2wAWTjzOqN6HX7BTm6uEde,White Boi,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,2018-11-24T07:42:46Z,185282,2018-11-16,False,15,https://p.scdn.co/mp3-preview/527271318f6767208fa35c85d2b26fafb7aaca6c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731467d4cfccd428ed2f8beb5c,0.83,0.497,1,-6.94,1,0.052,0.0983,0,0.0906,0.634,127.965,4
2aPTvyE09vUCRwVvj0I8WK,Sundress,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2018-11-23T17:14:33Z,158205,2018-11-20,True,75,https://p.scdn.co/mp3-preview/7f656e98dee9010dd577577ecbeba176713ef62f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731ae967e4a02c7a39eb3c189b,0.721,0.707,6,-6.364,1,0.0595,0.181,3.68e-06,0.143,0.743,125.005,4
4stC8KKes0LK1wOtkQDKfd,Death Of Me (Pluto Tapes),4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,2018-11-23T17:13:45Z,175200,2018-11-21,False,0,,https://i.scdn.co/image/ab67616d0000b273b97b366fc48837801c3b0834,0.532,0.635,7,-4.453,1,0.0319,0.0586,0,0.379,0.258,74.96,4
76I3PmbGZazzNlEwlp1y85,Lone Wolf,0ycHhPwPvoaO4VGzmMnXGq,Zomboy,2018-11-23T17:00:24Z,256500,2018-11-16,False,57,https://p.scdn.co/mp3-preview/f1b66a783df3bed45578235ec8d546b718a0eb19?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d333deb798cd8d82b04dd910,0.502,0.981,1,-1.569,1,0.0613,0.00169,0.5,0.154,0.213,150.018,4
1d8ric7942oDFudCTkWuyN,miracles,3VTJqPiHqHHIrx1FL7avMY,Stalking Gia,2018-11-23T16:56:44Z,242014,2018-11-20,False,37,https://p.scdn.co/mp3-preview/7e3af3a0ec28b229e7d39fa3e6b6d550f41e1774?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27356f983135f2ea81c22043fef,0.688,0.72,0,-4.956,0,0.0331,0.641,0,0.332,0.735,121.089,4
2Y1NzTtErn2kOlTo9MFBoT,Alone,3sS2Q1UZuUXL7TZSbQumDI,Approaching Nirvana,2018-11-23T16:49:45Z,189375,2018-11-16,False,11,https://p.scdn.co/mp3-preview/5b7f243207b593bfd4252023f501188a6a8e565f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27313ffa01bbfe9716c8c8fa4ed,0.551,0.765,7,-6.524,0,0.032,0.0189,0.931,0.0782,0.411,128.002,4
2kw8ADWXZMUYAYxZTR83Vl,Gotta Let Go,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2018-11-22T12:33:00Z,212392,2018-06-01,False,49,https://p.scdn.co/mp3-preview/71506aaf8e4c97b4cdbfd4ea3be4e0e89a07be0b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ad267b6886fe8f8ba7c83c2b,0.59,0.955,0,-2.509,1,0.0424,0.0844,0,0.237,0.645,90.989,4
3BRBts8w6y3NJzhimTGPZh,Choke,0ltzBMWN0prHOPGDaf89gb,Vigil Of War,2018-11-21T20:11:52Z,200371,2018-10-04,False,21,https://p.scdn.co/mp3-preview/35f421d2786c927ad866876edd56580aded4cfd3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a5d479c85bf6d19acf2be46b,0.494,0.833,6,-4.217,0,0.0547,0.000356,0,0.261,0.54,111.933,4
0r4KRSkBIsOtyrKnFuMz9a,Asleep,6Rm6Kxqg4WmFqDodsAf0Gi,Parting Gift,2018-11-21T19:30:21Z,220741,2017-10-04,False,37,https://p.scdn.co/mp3-preview/9c3539eec71b7569070c6d54b775a82f2a3e1dbe?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d76cb48b5cdbdfaec88fa07a,0.343,0.984,9,-2.47,1,0.15,1.22e-05,5.04e-06,0.0983,0.229,170.13,4
4qDHt2ClApBBzDAvhNGWFd,Crab Rave,2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,2018-11-20T16:28:52Z,161280,2018-04-01,False,71,https://p.scdn.co/mp3-preview/60abdd393cbe78ea0da0f3571cdc89cb399a93b7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273428b65f827217fe824aaa2bd,0.768,0.933,2,-2.95,0,0.0385,0.206,0.915,0.0833,0.245,124.996,4
7hmAf3bxD3xRGj9pShrLlT,Off Deez (with J. Cole),6U3ybJ9UHNKEdsH7ktGBZ7,JID,2018-11-19T15:57:37Z,213357,2018-11-06,True,0,,https://i.scdn.co/image/ab67616d0000b273a4be4f37de8fb6a524ee1dd4,0.874,0.58,9,-6.164,1,0.215,0.0021,0,0.11,0.434,85.5,4
1cKAquWUmhBRExisNRYN7o,Raining in Kyoto,0nq64XZMWV1s7XHXIkdH7K,The Wonder Years,2018-11-19T14:41:55Z,247560,2018-04-06,False,0,,https://i.scdn.co/image/ab67616d0000b273ecaf43f7cd57975223c6b1a5,0.208,0.904,2,-4.844,0,0.104,5.37e-06,0.0441,0.137,0.147,134.231,4
1LsyKSklUEd0dnAkkvbgMg,We All Wanna Die Sometimes,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T20:38:04Z,153861,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d,0.662,0.207,10,-17.486,1,0.0324,0.912,0.172,0.0966,0.0617,106.015,4
7xHdpxsG57PH2cIxCKiy2K,No Reason,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T20:38:03Z,178416,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d,0.604,0.403,0,-15.522,0,0.0343,0.491,0.0723,0.109,0.127,140.398,4
1GxNNJESVlWAL9NaboFwip,Will I Ever Care,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,147660,2017-08-14,True,0,,https://i.scdn.co/image/ab67616d0000b273827473b56ad15617f13be77d,0.551,0.271,10,-12.212,1,0.0408,0.372,0.0406,0.124,0.175,172.298,4
59NzbN1k1hTkE2s0F2F94b,This Must Be Hell,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,126758,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b273b1d2ecede665a2f12dd37750,0.669,0.475,11,-12.442,0,0.0359,0.337,0.945,0.118,0.345,104.005,4
6untVwGzuAI3zH6YzrISRX,Love Myself,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T16:36:24Z,92508,2018-07-03,False,40,https://p.scdn.co/mp3-preview/4418f42407527fb8e9185272dd4741beffe82ef0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273019dc86ef8e6cb838a8b0521,0.581,0.708,7,-6.625,1,0.0546,0.618,1.89e-06,0.265,0.358,155.914,4
2cP3EgWxR4nGmIKZANc3RO,I'm Not Giving Up ft. Dub (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,105882,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.589,0.685,11,-6.306,1,0.0331,0.175,0,0.141,0.554,100.045,4
1GRamyyle4gzggN9awa5IM,I Wanna Go Back (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,122307,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.285,0.347,0,-9.48,1,0.0336,0.824,0.0135,0.121,0.171,99.208,4
2VQjQ7FpUIHEYWYWkqIYtx,It Hurts So Bad ft. 93FEETOFSMOKE (prod. Lil Soda Boi),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,120000,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.652,0.645,1,-3.276,0,0.0476,0.545,4.23e-05,0.218,0.324,130.008,4
3P4dB5AQ8u7GHJzzyvOI4m,This Must Be Hell (prod. Tau),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,126758,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.669,0.475,11,-12.442,0,0.0359,0.337,0.945,0.118,0.345,104.005,4
1jkHGN3bIz75wthAyghFBg,Waiting Inside ft. 93FEETOFSMOKE (prod. tothegood),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,140800,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.543,0.642,4,-8.175,1,0.0764,0.471,0.022,0.306,0.283,75.011,4
3QIvOEaoIyzbSEEymqBoEF,Bby (prod. 93),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,164571,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.391,0.0988,0,-14.825,1,0.0429,0.923,0,0.0795,0.0389,69.375,4
1Egn3GHdI4oXxZTGLgKzvD,Fucked Up Girl (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,154666,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.581,0.432,7,-13.221,0,0.0494,0.698,0.00762,0.136,0.384,104.996,4
15NUIWbAXk9CNynQiBm0sr,Cuttin Ties (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,104727,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.461,0.481,0,-9.086,1,0.14,0.928,0.0341,0.279,0.255,107.189,4
6lL6vo7o1z1NrXZ2hTuS0a,Demons With Halos,76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,180737,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.582,0.418,0,-12.799,1,0.0641,0.312,0.418,0.0659,0.153,84.987,4
2YHuN4QfLjJYELfaHA3LWe,Move Slowly (prod. oilcolor),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,161000,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.571,0.258,1,-16.332,1,0.0437,0.875,0.000219,0.0944,0.109,96.933,4
7jfIYLtzaUumtbwv1ilWTm,take it or leave ft. fats'e (prod. notmorgn),76uBpZUqkDljACPBsu2klS,VELVETEARS,2018-11-14T13:27:39Z,140062,2017-05-18,True,0,,https://i.scdn.co/image/ab67616d0000b2737bc114c38c1a5ed027d98256,0.431,0.763,4,-4.312,1,0.0464,0.0868,0,0.183,0.0405,99.997,4
26Yd9nq0shy0ikj9mGPVn3,Sunseeker,7wCnNblQ0fEQ3VQOvw5AUw,IN VICE VERSA,2018-11-12T15:07:05Z,270000,2018-03-04,False,20,https://p.scdn.co/mp3-preview/00eece1c215514d9443ff5598f0b5e064bb890e8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273047d1e28e0519d3caa1468f0,0.433,0.842,2,-6.644,1,0.0619,0.00465,0.0648,0.104,0.0609,120.038,4
7dy6bWaPSLmipVoDoLaVeB,Innerbloom (What So Not Remix),5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,2018-11-09T13:31:03Z,277199,2016-03-18,False,55,https://p.scdn.co/mp3-preview/bcfd16d1631a2d14128b6a71481f119f74990111?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735b1ed0cfe29a225a98c51fd8,0.417,0.71,7,-6.628,0,0.0987,0.138,5.76e-05,0.152,0.101,138.369,4
