id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
6YzKiybBGTQ4JvYyWS3PDD,In Some Trouble (feat. Ty Dolla $ign),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,241880,2018-12-14,True,37,https://p.scdn.co/mp3-preview/e164ee5b7bfb91c3f3e0317004a3e73fc434f52e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
5JjRAZ76LYFN0Ww73WVzlr,Rowdy (feat. G Herbo),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,184466,2018-12-14,True,30,https://p.scdn.co/mp3-preview/3272e7b15f9fba06c61eee73f817f9abbc6e8523?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
5Vvu6MkyvNVdbsD5oV49Aw,Reverse (feat. G-Eazy),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,211893,2018-12-14,True,61,https://p.scdn.co/mp3-preview/7193a877660fc2af0da77489fd1006bbe11b4eeb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
4DIHeElqQbFQv31kL3a0jL,Klonopin,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,199666,2018-12-14,True,31,https://p.scdn.co/mp3-preview/c82bbe035ebf621ab3ecea4d8c608ccd160c5490?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
1DCmC5quOsPUTj7zxXlK41,The 1 That Got Away/No Shoes (feat. Charlie Wilson),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,212053,2018-12-14,True,28,https://p.scdn.co/mp3-preview/c1a0e52eb8be56b5c0bd1415dd649d7b764f5c4a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
2VqgxwwVAoqKO0kNJnBHmP,Deserve It (feat. Mr Hudson),27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2019-01-04T00:27:41Z,222200,2018-12-14,True,27,https://p.scdn.co/mp3-preview/a99a02aa8da0b043963c36e1168b530abd5b51fc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27372034fda0b6073023b967817
5SsR3wtCOafDmZgvIdRhSm,Man Of The Year,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2018-12-17T07:55:57Z,216013,2014-01-01,True,70,https://p.scdn.co/mp3-preview/6e92a1d29cda94ee9b2b104ae2f4c2d54dd147ba?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27336977e237a8f70ec6c990636
0CxIgiWIp8S87LfhKW7Txs,Rules of the Dance - Kahn Remix,0Ism1B2cF9NxpXAwdUCkxK,Mungo's Hi Fi,2018-12-06T22:38:27Z,208874,2014-06-02,False,43,https://p.scdn.co/mp3-preview/1c78240bbfc27d442329e6b58b2b320a4005302d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2739c920bdea7276a337b8c4f89
4CH66Rxcjcj3VBHwmIBj4T,BAD!,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2018-11-18T16:41:34Z,94245,2018-11-09,False,64,https://p.scdn.co/mp3-preview/83d6b6585c891a5e19680d3419279e8b7fa2d157?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273e882bdd459b392825c90a429
1v5cgIyffYtfEx0swttdoE,Bring Da Ruckus,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,251466,1993-11-09,True,60,https://p.scdn.co/mp3-preview/e5ac5724007e39543655a0aac4cfb1fd0e4744e3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
7IwURvEfVcdxUCjLKUu6sv,Shame On a Nigga,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,177066,1993-11-09,True,58,https://p.scdn.co/mp3-preview/d1c690fb2316384afc22f763f1f28e29b557ced3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
4LaiF2h7gsybmURceGYLqh,Clan In Da Front,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,273320,1993-11-09,True,52,https://p.scdn.co/mp3-preview/31a6c8516f489d4cff1aa1d0b1e9f122dfa3e9dc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
5wcY4XgawQ2se8VjDLhedQ,Wu-Tang: 7th Chamber,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,366306,1993-11-09,True,52,https://p.scdn.co/mp3-preview/05e8e018611bba7496ea5ea41fbb5b7bfdf12c3b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
1Mi6uegC4pRxQZw1CB5Fk9,Can It Be All So Simple / Intermission,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,413000,1993-11-09,True,50,https://p.scdn.co/mp3-preview/6bce561d0928b8785caea35119a17fdfe2b27a9c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
24vNw0Z0srb4zYXwrakw8E,Wu-Tang Clan Ain't Nuthing ta F' Wit,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,216133,1993-11-09,True,64,https://p.scdn.co/mp3-preview/404fa4a446d268d1c0bb9cef8121801e79b541c3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,291066,1993-11-09,True,63,https://p.scdn.co/mp3-preview/e1e046ca91cf927e535ba512aad294f4f6f4109c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
7y5zXpTN4J7K0PngQYa655,Tearz,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,257746,1993-11-09,True,57,https://p.scdn.co/mp3-preview/efbdbd59ec1fae36c065d7ced71264bcaa51e437?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
4mkdUdHTDfnbcie1vSmbCK,Wu-Tang: 7th Chamber - Part II - Conclusion,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,370733,1993-11-09,True,47,https://p.scdn.co/mp3-preview/c5752da0a7bba6098f6835a5dc324c726f1899ea?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
5UqXzkzU4CyIhaCmWHgS09,Protect Ya Neck - Shao Lin Version,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,278853,1993-11-09,True,44,https://p.scdn.co/mp3-preview/85d13a5bbd6dae1cac8d12ffa1a39c41741aa69c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
1c3zgIrrFkhnavRt20lsqu,Method Man - Home Grown Version,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,310466,1993-11-09,False,43,https://p.scdn.co/mp3-preview/761eaf89a96599677fbe0221cb5f40bb3f1c7747?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
61QU5MPwOReHIAfnY4vh54,C.R.E.A.M. (Cash Rules Everything Around Me) - A Cappella,34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2018-11-11T13:36:35Z,158426,1993-11-09,False,39,https://p.scdn.co/mp3-preview/cbf60e35b1c9ce0a52e9902183c542abc80712bc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c
4N0olzsMpr5cAPFrzNErGv,The Genesis,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,105320,1994-04-19,True,49,https://p.scdn.co/mp3-preview/68a414c6e228a771a115383eb4880742ce4da306?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
2LhhnqrHPWvXYveZVHLKrd,Life's a Bitch (feat. AZ & Olu Dara),20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,210840,1994-04-19,True,57,https://p.scdn.co/mp3-preview/367d0a32d988e90671ab3789444b7c9cac221462?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
7G3lxTsMfSx4yarMkfgnTC,The World Is Yours,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,290573,1994-04-19,True,59,https://p.scdn.co/mp3-preview/012abbf7996276d2f38b3c5102aa57bf4fe100eb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
2PRsh2LNPxoxC9OnErnelg,Halftime,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,260800,1994-04-19,True,57,https://p.scdn.co/mp3-preview/2b0d23c5df9012f4298ac3338fe98eceb0b3aa33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
2W58HMaCbjcUfZnZaeHtcC,Memory Lane (Sittin' in da Park),20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,248213,1994-04-19,True,54,https://p.scdn.co/mp3-preview/5f1577c55f28ef86ceead5d518cd3cd4de70aea8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
27u3Rh4IWYPdwVST20ALrt,One Love (feat. Q-Tip),20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,325653,1994-04-19,True,53,https://p.scdn.co/mp3-preview/fefab22851ffd12f16017697764ac17a0b01f367?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
3p50PUgtBHM6rwUuD3RfFV,One Time 4 Your Mind,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,198800,1994-04-19,True,49,https://p.scdn.co/mp3-preview/03f6395531882e73316c6c0beec490cedb7388b9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
6DPrhGVJ1WTZvM9fKptnGe,Represent,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,252600,1994-04-19,True,56,https://p.scdn.co/mp3-preview/f0619eab1b4d436eb12c54048248d3d8bf732426?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
2CPturRUlpvirYr7VpkXCV,It Ain't Hard to Tell,20qISvAhX20dpIbOOzGK3q,Nas,2018-10-21T12:31:47Z,202106,1994-04-19,True,59,https://p.scdn.co/mp3-preview/ca9bf2cdf6d177d314cba190318f8947ff513e42?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5
1TIiWomS4i0Ikaf9EKdcLn,disco tits,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,2018-10-20T14:17:06Z,223794,2017-11-17,True,62,https://p.scdn.co/mp3-preview/ea2078963189b7d7977eb5d36248a6a8e9d18457?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735a032c46b63b202e76ebaffe
7LUo3H3NYUjKhTRgYnd7fC,Hold Your Colour - Noisia Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,322937,2018-06-29,False,43,https://p.scdn.co/mp3-preview/6e6e6ceee56cb932c7d45ddb7b49648d228c13d3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
7sJvukDIfd3cBNXCPsnToM,Blood Sugar - Knife Party Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,241882,2018-06-29,False,33,https://p.scdn.co/mp3-preview/24cc746bde4eda0dbd81805f2b35b1080a90c2fc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
5fu5zU1dTyrEBorceVdsVp,"9,000 Miles - Eelke Kleijn Remix",7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,500952,2018-06-29,False,45,https://p.scdn.co/mp3-preview/113ce01f6d2624cb3c21f96d19bf43f02fcbc031?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
0jSvm9INXBdV6fzFbONmD7,"The Island, Pt. 1 (Dawn) - Skrillex Remix",7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,209583,2018-06-29,False,40,https://p.scdn.co/mp3-preview/817bb454c283606c2029be7857dc23aeccc1ead3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
0YxYgMCDfkshRehdupnoaH,Propane Nightmares - Grabbitz Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,230516,2018-06-29,False,42,https://p.scdn.co/mp3-preview/9d841ae11ecce71c7314742c9eecf9d1c2aaf973?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
3lNIeXZbtNZty4WgNa7Xtb,Crush - Devin Townsend Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,275945,2018-06-29,False,42,https://p.scdn.co/mp3-preview/7b8d8a8cd7cfd263073f651be0443b42f2316eab?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
7vK64cOsfoYT4mrvjjiaD0,"Tarantula (feat. DJ Fresh, $pyda, & Tenor Fly) - Icarus Remix",7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,393705,2018-06-29,False,32,https://p.scdn.co/mp3-preview/67a7b13cc7c63a59c9791aebacc3217e3b394955?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
2hhQMpp5XvqDphzmhQmtmi,Witchcraft - Pegboard Nerds Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,198620,2018-06-29,False,36,https://p.scdn.co/mp3-preview/6f2b93c5ee43750a42f30be9573e23fc503ac796?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
2wO8GrXw4ta67wknKqaPTO,Watercolour - Matrix & Futurebound Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,328275,2018-06-29,False,38,https://p.scdn.co/mp3-preview/fa0bd69ac625f4b503c584dd4467181fa52a50a7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
13ZSS30lGUe1Ok22d9tbe2,"The Island, Pt. 1 (Dawn) - AN21 Remix",7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,233349,2018-06-29,False,29,https://p.scdn.co/mp3-preview/16c906e2dce7396b10409af01ff396a347cae2de?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
6AhstwE4bGW1gaSKpRDktB,Still Grey - DJ Seinfeld Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,311008,2018-06-29,False,34,https://p.scdn.co/mp3-preview/1dd0504e9a4b5907c53355e878c5e903f67c82fa?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
5aXFnB1DE5d9IJVsrpzT7X,Vault - Moby Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,400574,2018-06-29,False,37,https://p.scdn.co/mp3-preview/81569d0bded0c5e6934213898e9d28b62f74179b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
4reV0wF2G0RQwgIgBJ0iCL,Streamline - ATTLAS Remix,7MqnCTCAX6SsIYYdJCQj9B,Pendulum,2018-10-20T10:06:14Z,226382,2018-06-29,False,26,https://p.scdn.co/mp3-preview/827854602a36dc817c445965a32e0cc8d69bbd49?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ac26e81ee22c927d09c18dc
0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2018-10-17T19:31:26Z,239835,2018-05-23,True,3,,https://i.scdn.co/image/ab67616d0000b273466028b14d6d0023a862e50d
5Lh31UHxYpJwo4ickg9UXv,Tseries Diss Track,7vGkwxpdjmp2UoWRIfqrVc,Party in Backyard,2018-10-06T20:46:21Z,134416,2018-10-05,True,0,,https://i.scdn.co/image/ab67616d0000b2730789022313527a3fa7bc1cb3
3VAeTjREoKPY1exOXR4oBm,Go Fuck Yourself,5sWHDYs0csV6RS48xBl0tH,Two Feet,2018-09-22T12:30:09Z,129599,2016-07-29,True,0,,https://i.scdn.co/image/ab67616d0000b27306b2933a7b28862fe28b6d0c
3loNCAyjqpgB9DvKhLMKi9,That's Not Me,2p1fiYHYiXz9qi0JJyxBzN,Skepta,2018-09-22T11:47:45Z,185967,2016-05-06,True,0,,https://i.scdn.co/image/ab67616d0000b273e766177cd79105a82c0dc4da
67qS6XOsbatv8FTb07idXn,The Half,540vIaP2JwjQb9dm3aArA4,DJ Snake,2018-09-22T11:40:49Z,217373,2016-08-05,True,0,,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
6xI3HYr5cbDxxoGWNmr5rR,Prelude to Shona,0IhZsSjGTFJBXIM5unqzdV,Jake Chudnow,2018-09-19T06:38:48Z,503642,2015-03-02,False,0,,https://i.scdn.co/image/ab67616d0000b273f3f78545ec6afa50520b3700
6hS8LzoQahZ7Xdg8Jkw7cv,Autre espèce,7rz6ZZErn5YFDteXKhyf3g,Disiz La Peste,2018-08-18T16:43:30Z,265906,2017-06-09,True,45,https://p.scdn.co/mp3-preview/41731408d365c0b3db807492b073e68be0cdaf87?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27312c59264bf24b263b27b8dc7
4cYFep5SECqb4EsSkF82e0,La pluie (feat. Stromae),4FpJcNgOvIpSBeJgRg3OfN,Orelsan,2018-08-18T16:43:28Z,175346,2017-10-20,False,57,https://p.scdn.co/mp3-preview/f14b70b1abb8cebec04002dfe3da263f3ad0b0a3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39
3H4dPQnkdRQBPW3poyGcSD,Majeurs à l'index,1MBqzcu6aiY7GzP5BfG56T,La Caution,2018-08-18T16:43:25Z,204920,2005-10-17,False,8,https://p.scdn.co/mp3-preview/12062b92dcce6960658377f14548b18461fc6f44?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273ae14a5d6a8a3438a76cf4948
2eDvflMCe9ssOkUJrxqikB,Thé à la menthe,1MBqzcu6aiY7GzP5BfG56T,La Caution,2018-08-12T12:50:44Z,224146,2005-10-17,False,47,https://p.scdn.co/mp3-preview/64a0b686c5fffc48c90c0089bdf2c0f0e3643133?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273ae14a5d6a8a3438a76cf4948
4bOH04HnrNuQTY1vj0RFO1,INTRO - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,254013,2017-05-19,False,39,https://p.scdn.co/mp3-preview/be74f37f47556c9c7a0124f0e48b503bdd096c74?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
4eUGuSFHlY7hdQxy99Klb1,SONNE - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,285066,2017-05-19,False,44,https://p.scdn.co/mp3-preview/43c4f6c7fc27e8156877a7be210f471e17722da5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
26D2Sv7cuoPLmMmT9LuFFC,WOLLT IHR DAS BETT IN FLAMMEN SEHEN - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,306480,2017-05-19,True,43,https://p.scdn.co/mp3-preview/1784d0d439b7ae68eda0fbe2a2e098e9e55ba97d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
0kzP8mrolprWH4HOlzdoNm,KEINE LUST - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,248266,2017-05-19,True,40,https://p.scdn.co/mp3-preview/da92197defa6d7f98db3feaecdb4e29976998123?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
4TUzUUKS7HhZyAD35vgqVn,SEHNSUCHT - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,266693,2017-05-19,False,40,https://p.scdn.co/mp3-preview/5ad169aad0c6721d575c1e82f2458a59f229dd5d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
43L94GIXyy3eWROPhHE7Cu,ASCHE ZU ASCHE - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,245360,2017-05-19,False,40,https://p.scdn.co/mp3-preview/565c5c3cdb195b8f47526ffd19cf1cbd6486cded?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
59hleeRytt12eFVeFMfGyO,FEUER FREI! - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,214453,2017-05-19,False,40,https://p.scdn.co/mp3-preview/897d457920e776285004d0bcedd534a6f7999d89?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
5sxJ1H0zdjNMPHmH8It9Zc,MUTTER - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,320533,2017-05-19,False,40,https://p.scdn.co/mp3-preview/8ebb72e4d84831a6eae7416074ab8ff72dec65cf?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
249cac1oZNAy4cnrHE25vc,MEIN TEIL - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,466666,2017-05-19,False,40,https://p.scdn.co/mp3-preview/6a6e594051f964b426d819024a42101b9aeb5ba9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
6Ln9SSA1jnTEGBWIqXU90h,DU RIECHST SO GUT - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,328373,2017-05-19,False,39,https://p.scdn.co/mp3-preview/48eb857061f0a5e89dcbd93e5a56d323bad04f09?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
67pAsOaDgVL83Kmg8qAt5V,LINKS 2 3 4 - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,302520,2017-05-19,False,39,https://p.scdn.co/mp3-preview/cb82b16d56b009c563af60c396fbbf5b776922fc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
0qrwXiw0o8aoXHbaqSAAzz,DU HAST - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,257920,2017-05-19,False,42,https://p.scdn.co/mp3-preview/f933272abc384794fb66e9c81cdfa8332ec353b1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
4EUmdHKxX4pDEXuCEvUpO5,HAIFISCH - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,324000,2017-05-19,False,38,https://p.scdn.co/mp3-preview/025b2b2ceba5c8fc0c4607ecf4981237e9d1c11c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
6gMpELYzGmzg0qfmLOYsR3,BÜCK DICH - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,475426,2017-05-19,False,37,https://p.scdn.co/mp3-preview/73ca3618ce3a7d107255e6a8a57a9bce1f08619b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
44SUKUulmrpttzVTFO1PpB,MANN GEGEN MANN - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,255146,2017-05-19,True,37,https://p.scdn.co/mp3-preview/b3c4cb779cac90f88612ba2d269e7a802beb001e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
2Y0to10qebUGz0XGAMdDy3,OHNE DICH - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,449280,2017-05-19,False,38,https://p.scdn.co/mp3-preview/c0e27544a1c77cf321b4566002fcf70ce875a7b6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
6DMeNCrJ4xtPEUD1VbLdmO,MEIN HERZ BRENNT - LIVE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2018-07-28T06:42:51Z,308586,2017-05-19,False,37,https://p.scdn.co/mp3-preview/6e0fd457a44b946f90f24e0c9405498068ddfb81?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f66344e1b4e100fdd311b268
